rider,total_outs,career_qual_pct,career_avg_score,volatility_index,post_layoff_decay_rate,pressure_factor,recent_form_weight,cold_streak_threshold,trend_momentum
Fred Boettcher,159,42.8,80.0,0.7899,0.4597,-0.2157,0.3468,4,-0.5
Myron Duarte,159,36.5,82.3,0.7091,0.1837,-0.0203,0.2065,4,0.5
Jesse Bail,153,45.1,81.0,0.6914,0.3293,-0.0819,0.0203,3,0.2234
Cody Hancock,140,43.6,81.1,0.7287,1.0,0.2577,0.3,3,-0.4081
BJ Schumacher,135,56.3,78.7,0.7613,0.6,-0.0774,0.1154,3,-0.3311
Greg Potter,134,48.5,78.5,0.7558,0.9886,-0.0789,0.0233,3,-0.5
Bryce Jensen,132,43.9,81.7,0.6515,1.0,0.2698,0.1157,3,-0.29
Clint Craig,132,32.6,77.6,0.7524,1.0,0.3948,0.1157,4,-0.5
Jason McClain,132,36.4,78.7,0.6864,1.0,0.0652,0.0236,4,0.5
Grayson Cole,130,20.8,84.7,0.4471,0.6,0.2273,0.116,6,-0.391
Bryan Richardson,125,38.4,80.4,0.6975,0.6,-0.0637,0.3458,3,-0.4145
Jerry Shepherd,119,41.2,78.1,0.7767,0.9914,-0.1918,0.0263,3,-0.5
Luke Mackey,119,51.3,82.8,0.604,1.0,0.171,0.1175,3,0.2465
Corey Navarre,117,49.6,79.3,0.7319,0.3275,-0.1591,0.0268,3,-0.2717
Cory Melton,113,38.1,79.3,0.7374,0.003,0.2551,0.2546,3,-0.2048
Robey Condra,113,40.7,82.1,0.6201,0.0027,-0.1165,0.0731,3,0.3851
Will Farrell,111,43.2,78.6,0.6971,0.6,-0.0672,0.1642,3,0.3278
Beau Hill,109,48.6,77.4,0.8884,1.0,-0.3254,0.0288,3,-0.1828
Layne McCasland,106,36.8,72.9,0.9217,0.0032,-0.3025,0.0297,3,-0.5
Blue Stone,105,49.5,80.1,0.7869,1.0,0.3584,0.165,4,-0.0379
Logan Knibbe,105,32.4,79.2,0.6995,1.0,0.0398,0.165,3,0.1248
Mike Moore,105,34.3,80.8,0.8079,1.0,0.3869,0.03,4,0.1585
Kyle Joslin,104,33.7,74.2,0.8193,0.0027,-0.1059,0.1652,3,-0.2045
Billy Quillan,103,28.2,81.2,0.5445,0.6,0.1047,0.0306,4,-0.0381
Brody Robinson,103,21.4,81.3,0.5795,0.6,0.0,0.2102,4,-0.3215
Charles Oldham,103,27.2,75.0,0.5781,0.0029,-0.1857,0.3,5,-0.4729
Colby Yates,103,45.6,79.0,0.8076,0.0034,0.4762,0.0306,3,-0.5
Hudson Bolton,103,49.5,84.3,0.5786,0.9726,-0.2063,0.0755,3,0.4913
Josh OByrne,103,17.5,80.4,0.6221,1.0,0.1854,0.0755,5,0.1089
Trent Cormier,103,25.2,71.9,0.8083,0.003,-0.275,0.2102,4,-0.5
Robert Bowers,102,23.5,79.4,0.6606,1.0,0.1373,0.1206,4,0.0219
Dylan Rice,100,24.0,78.8,0.6311,0.0029,-0.178,0.2105,6,0.0433
JC Bean,100,32.0,77.3,0.6344,1.0,-0.1205,0.1658,3,0.3928
Qynn Andersen,100,47.0,84.0,0.5304,0.0027,0.1584,0.0316,3,-0.4551
Tristen Hutchings,100,45.0,86.0,0.6097,0.0027,0.1311,0.0763,3,0.5
Buskin Wilson,99,19.2,76.9,0.6009,1.0,0.1781,0.0766,5,-0.3637
Clayton Sellars,99,39.4,82.9,0.5218,0.6,-0.1075,0.0319,3,0.5
Jason Legler,99,36.4,76.3,0.7527,0.1494,-0.1371,0.2106,3,-0.4425
Matt Austin,99,57.6,77.3,0.6978,1.0,0.0779,0.0319,3,-0.2272
Ryan Brown,99,28.3,79.1,0.68,0.0028,-0.0494,0.166,3,0.1326
Wacey Schalla,99,25.3,85.8,0.5042,0.0032,-0.0086,0.0766,3,0.5
Blu Bryant,98,26.5,81.6,0.6816,1.0,0.1913,0.2108,4,-0.5
Dustin Boquet,98,24.5,83.9,0.5417,0.6,-0.2022,0.0323,3,0.3102
Lane Vaughan,98,46.9,81.1,0.5751,0.6,0.1733,0.3446,3,0.3814
Vince Stanton,98,40.8,81.7,0.6691,0.2176,0.1172,0.2554,3,-0.5
Clint Cassell,97,25.8,78.0,0.6671,1.0,0.2821,0.0326,3,-0.3296
Stetson Wright,97,52.6,86.9,0.5026,0.0027,-0.4165,0.2109,3,-0.5
Casey Baize,96,19.8,79.1,0.6474,1.0,0.2906,0.033,4,-0.2948
Gavin Mitchell,96,29.2,80.2,0.5761,1.0,0.1562,0.033,4,-0.1883
Robbie Taylor Jr.,96,29.2,80.2,0.5342,0.6,-0.0043,0.389,4,0.0994
Howdy Cloud,95,35.8,79.2,0.5955,0.0024,-0.0959,0.2111,3,0.0621
Mason Moody,95,33.7,83.5,0.5316,0.0028,0.0381,0.0778,3,0.2855
Sam Southern,95,16.8,79.3,0.4758,0.0028,-0.0804,0.0333,6,0.214
Marcus Michaelis,94,41.5,77.1,0.7615,0.9892,-0.1278,0.0337,3,-0.0619
Tyler Fowler,94,37.2,80.4,0.6851,1.0,-0.008,0.0337,3,0.0096
Jate Frost,93,30.1,79.2,0.7435,0.0027,-0.0896,0.1227,4,0.0367
Kyle Eaton,92,21.7,81.0,0.5518,1.0,0.1277,0.0345,5,0.145
Lonnie Carpenter,92,30.4,78.6,0.6364,0.0027,-0.1913,0.123,5,-0.3896
Jace Trosclair,90,22.2,83.0,0.4326,0.0027,0.0,0.0353,4,0.3474
Rob Bell,90,30.0,79.6,0.7185,1.0,0.1459,0.0353,3,0.0129
Travis Askew,90,30.0,71.5,0.7986,1.0,0.2041,0.0794,3,-0.1788
Ruger Piva,89,25.8,83.7,0.4378,0.6,0.077,0.0357,3,-0.1436
Sonny Munns,89,22.5,73.6,0.5944,0.0031,0.0989,0.0357,3,-0.29
Steven Turner,89,46.1,77.3,0.6742,0.0026,-0.1661,0.0357,3,0.0982
Russ Sanders,88,29.5,74.7,0.7788,1.0,0.1264,0.4759,3,0.447
Braidy Randolph,87,32.2,85.4,0.3914,0.9796,0.0,0.2122,4,-0.5
Charles Zoss,87,43.7,75.1,0.7934,0.0026,-0.0848,0.0366,3,0.5
Mason Spain,87,32.2,82.6,0.6272,0.0028,-0.0602,0.0366,3,0.4255
Case Drake,86,22.1,79.5,0.7304,0.0028,-0.0705,0.1685,4,0.3837
Jordan Spears,86,32.6,83.7,0.5828,1.0,-0.0107,0.037,3,-0.5
Bobby Waller,85,30.6,77.7,0.6897,1.0,-0.1198,0.0812,4,-0.5
Derald Riche,84,34.5,75.1,0.7495,1.0,0.112,0.038,4,0.2333
Jesse Petri,84,38.1,83.0,0.5473,0.0028,0.1686,0.1253,3,-0.5
Jestyn Jax Woodward,84,17.9,83.7,0.3591,1.0,0.2834,0.038,6,0.0576
Philip Elkins,84,50.0,79.0,0.6651,1.0,0.5,0.431,3,0.2422
Zack Oakes,84,51.2,76.7,0.6421,1.0,0.0627,0.0816,3,0.4092
Greg Fuller,83,45.8,75.8,0.7753,1.0,-0.2622,0.2564,3,-0.5
Scott Schiffner,83,38.6,77.5,0.6803,1.0,-0.1023,0.3436,4,-0.5
Vinicius Rodrigues Pereira,83,24.1,84.8,0.369,1.0,0.0,0.2128,4,0.2036
Ardie Maier,82,25.6,75.2,0.7573,1.0,0.0449,0.126,4,-0.3685
Dan Connley,82,18.3,75.3,0.4966,0.0029,0.039,0.039,6,-0.4951
Terry Don West,82,50.0,80.6,0.9207,0.6,-0.0024,0.0825,3,-0.0201
Hayden Welsh,81,60.5,84.1,0.5873,1.0,0.5,0.4303,3,-0.5
Jason Mattox,81,14.8,73.7,0.5145,1.0,-0.125,0.0829,8,0.2614
Luke Mast,81,23.5,82.7,0.459,0.003,-0.0811,0.1263,5,-0.3594
Travis Campbell,81,35.8,74.6,0.6937,1.0,0.0013,0.0395,3,-0.5
Brody Nelson,80,15.0,79.6,0.4222,0.6,-0.2022,0.2567,7,-0.1834
Dustin Elliott,80,62.5,76.9,0.7329,0.988,0.046,0.04,3,0.5
Trey Kimzey,80,25.0,83.0,0.5027,0.0027,-0.1299,0.04,4,0.4056
Billy Burt,78,56.4,74.3,0.6619,0.9925,-0.0756,0.2137,3,0.2907
Brek Steve Sanderson,78,9.0,81.1,0.3245,1.0,-0.0233,0.0411,13,-0.4615
Chad Klein,78,24.4,78.3,0.6452,0.0027,-0.168,0.3,5,-0.5
Josh Frost,78,41.0,85.7,0.4644,0.0034,0.0515,0.0411,3,0.5
Shane Gordon,78,37.2,71.2,0.8851,0.0028,0.0727,0.0842,3,-0.5
Zack Brown,78,47.4,79.4,0.7075,1.0,0.0504,0.2568,3,-0.2086
Dione de Souza Ribeiro,77,19.5,81.8,0.6743,0.6,0.0,0.0417,5,-0.2871
Jess Pride,77,35.1,75.6,0.656,1.0,-0.2003,0.0417,3,-0.2728
Thomas Bert,77,44.2,73.9,0.622,1.0,-0.0173,0.3861,3,-0.4567
Trace Redd,77,35.1,83.6,0.5359,1.0,-0.0096,0.2569,3,-0.1704
Colt Munden,76,9.2,77.7,0.555,1.0,0.1098,0.0423,11,-0.2949
Hayden Ferguson,76,23.7,78.3,0.6671,1.0,-0.0222,0.3,4,0.5
Jereme Youree,76,31.6,71.7,0.911,1.0,-0.1128,0.0423,3,0.1656
Macaulie Leather,76,38.2,84.9,0.4379,1.0,0.0,0.0852,4,-0.4471
Shane Drury,76,32.9,77.8,0.6072,1.0,-0.29,0.0423,4,0.1248
TJ Gray,76,38.2,84.9,0.5064,1.0,0.3338,0.0423,3,0.4645
Wade Tuni,76,7.9,81.5,0.3239,0.0028,0.0411,0.0423,9,-0.3279
Colton Byram,75,38.7,81.9,0.5936,1.0,0.0605,0.0429,3,-0.0622
Jean Carlos Teodoro,75,33.3,84.6,0.489,0.0028,0.1488,0.5143,5,-0.5
John Crimber,74,62.2,87.7,0.4611,1.0,0.095,0.4283,3,-0.5
Julio Cesar Marques,74,40.5,84.8,0.4649,1.0,0.0,0.0435,3,0.4879
Luke Kelley,74,32.4,75.4,0.8434,1.0,-0.0015,0.2145,3,0.1067
Paulo Crimber,74,59.5,77.5,0.758,0.0035,-0.0329,0.0435,3,0.2815
Brad Moreno,73,27.4,82.3,0.5392,0.0027,-0.0846,0.0441,4,0.5
Colten Fritzlan,73,54.8,83.9,0.4982,0.9737,-0.0552,0.0441,3,0.2472
Ezekiel Mitchell,73,28.8,85.4,0.4077,1.0,0.0,0.3,3,-0.5
Jarrod Ford,73,45.2,74.2,0.6708,0.0024,0.1397,0.1294,3,0.5
Kenton Marsh,73,37.0,78.2,0.6729,1.0,-0.076,0.3,4,-0.5
Lee Woolsey,73,52.1,74.8,0.7125,1.0,0.0541,0.0441,3,0.1854
Nathan Bayous,73,20.5,82.1,0.4766,1.0,0.3435,0.2574,4,0.209
Riley Shippy,73,35.6,81.7,0.5731,1.0,0.0462,0.1294,3,-0.5
Roscoe Jarboe,73,37.0,81.5,0.6719,1.0,-0.1833,0.0441,4,0.1181
Ryan Hochstrat,73,23.3,74.2,0.8472,1.0,-0.2838,0.0441,4,-0.2271
Scottie Knapp,73,26.0,83.3,0.4088,0.0028,-0.1164,0.0441,4,-0.5
Ted Bert,73,34.2,73.2,0.585,1.0,-0.0326,0.0868,3,0.0278
Tristan Mize,73,41.1,84.4,0.4908,1.0,0.1285,0.3853,3,-0.5
Vitor Losnake,73,21.9,82.3,0.792,1.0,0.0,0.0441,5,0.0105
Boudreaux Campbell,72,27.8,84.2,0.5555,1.0,0.0229,0.0448,4,-0.5
Brenson Bartlett,72,31.9,81.1,0.5597,1.0,0.299,0.0448,3,-0.1128
Jared Jaques,72,27.8,76.0,0.4361,1.0,0.0938,0.0448,5,0.021
Jeff Steedley,72,27.8,76.1,0.592,1.0,-0.0348,0.1724,5,0.2654
Austin Paley,71,7.0,85.6,0.1858,0.6,0.0,0.0455,11,0.2708
Gerardo Venegas,71,38.0,74.7,0.6098,1.0,-0.0808,0.2152,3,-0.0759
Clayton Foltyn,70,35.7,75.9,0.6636,1.0,0.1696,0.0462,3,0.1216
Rusty Patrick,70,50.0,77.0,0.6963,0.97,0.272,0.0462,3,-0.249
Brady Fielder,69,71.0,87.0,0.372,0.0086,0.0,0.0469,3,-0.2749
Braxton Whitesell,69,50.7,81.4,0.5738,0.0024,-0.0733,0.0469,3,-0.2361
Jake Gardner,69,42.0,83.6,0.4762,0.6,0.2501,0.3,3,-0.5
Rawley Johnson,69,23.2,83.3,0.4202,0.0028,-0.3578,0.4266,5,-0.2749
Wyatt Rogers,69,27.5,80.2,0.8426,0.6,0.2077,0.2578,5,-0.5
Daniel Keeping,68,55.9,86.3,0.4871,0.0024,0.0,0.2579,3,-0.5
Lee Akin,68,32.4,83.0,0.6763,1.0,0.4856,0.1738,4,0.3345
Thiago Salgado,68,60.3,86.1,0.4714,0.0029,0.0,0.1738,4,-0.3803
Tristin Parker,68,35.3,83.4,0.5007,0.0029,0.0722,0.0476,4,-0.4661
James Morgan,67,32.8,73.8,0.7141,1.0,0.1474,0.1323,3,0.037
Ramon Fiorini,67,26.9,80.9,0.5196,0.0035,-0.1255,0.1323,4,-0.5
Elijah Mora,65,30.8,81.4,0.6469,0.9925,0.0153,0.05,3,0.0171
Nick Price,65,41.5,77.1,0.7404,0.0033,-0.0972,0.05,3,-0.3983
Creek Young,64,37.5,82.5,0.801,1.0,0.0416,0.0508,3,-0.0987
Dakota Warnken,64,26.6,79.9,0.7123,1.0,-0.1532,0.0508,3,-0.099
Damien Wood,64,15.6,79.6,0.4929,1.0,-0.0088,0.2585,5,-0.2965
Kobie Olson,64,26.6,83.3,0.4066,1.0,0.0608,0.2169,4,-0.4623
Raile Joens,64,14.1,78.3,0.5922,1.0,-0.05,0.0508,6,-0.0416
Sam Medlock,64,31.2,76.2,0.5382,1.0,0.0,0.5076,4,-0.4135
Steve Antczak,64,31.2,72.6,0.7227,0.988,-0.1758,0.0508,3,-0.1228
Hayes Weight,63,28.6,85.0,0.5177,0.0028,-0.3469,0.5483,4,0.5
Lucas Divino,63,38.1,84.4,0.5051,0.0062,0.0,0.0517,3,-0.4266
Maverick Smith,63,41.3,85.2,0.4896,0.0201,0.0,0.4241,3,0.362
Trevor Reiste,63,31.7,85.9,0.49,0.0029,0.0056,0.0517,4,-0.094
Guilherme Valleiras,62,40.3,86.1,0.3855,0.9976,0.0,0.0526,3,0.3186
Brady Turgeon,61,23.0,84.0,0.4226,1.0,0.0816,0.1768,4,0.0522
JD Hoagland,61,32.8,73.8,0.7551,1.0,0.1603,0.0536,3,-0.3282
Josh Carter,61,34.4,71.8,0.8294,0.9905,0.0967,0.0536,3,-0.0174
Justin Kennedy,61,45.9,74.0,0.6526,0.9941,0.1526,0.0536,3,-0.3173
Kenny Drayton,61,26.2,73.9,0.5635,1.0,-0.0044,0.3,4,-0.2883
Luke Meeks,61,34.4,75.9,0.618,1.0,0.0574,0.0946,4,-0.5
Alex Junior da Silva,60,26.7,83.4,0.4849,1.0,0.0,0.0545,4,-0.2906
Canyon Bass,60,15.0,83.4,0.4062,1.0,-0.0047,0.0545,6,-0.1781
Danny McDowell,60,33.3,78.4,0.6944,1.0,0.0,0.0545,3,-0.1003
Hudson Williams,60,6.7,74.1,0.6581,0.0029,0.0,0.1364,14,0.1441
Jay Morrow,60,46.7,75.8,0.6223,0.0043,-0.0002,0.0545,3,-0.3196
Lucas Martins Costa,60,25.0,84.2,0.3854,0.0201,0.0,0.0955,4,-0.239
Will Berryhill,60,36.7,76.7,0.6333,0.0031,-0.0758,0.4227,3,-0.1208
Cole Hill,59,20.3,80.0,0.5291,1.0,0.1597,0.4222,6,0.5
Colton Coffman,59,40.7,82.6,0.5698,0.995,-0.077,0.0556,3,0.2163
David McLean,59,22.0,75.2,0.6787,0.0035,-0.0299,0.0556,3,-0.5
Dawson Branton,59,37.3,81.1,0.8647,1.0,-0.2187,0.137,4,0.0436
Dener Barbosa,59,55.9,83.3,0.6783,0.9926,0.0,0.0556,3,0.1952
Fulton Rutland,59,23.7,83.8,0.513,1.0,0.0632,0.0556,4,-0.5
Jacob Carige,59,18.6,82.7,0.4226,1.0,0.0015,0.0556,5,0.5
Jason Chisum,59,13.6,71.2,0.7681,1.0,-0.0755,0.0556,5,-0.3268
Kenny Hickman,59,45.8,73.9,0.7583,0.0026,0.2384,0.4222,3,-0.3323
Tahj Wells,59,22.0,83.3,0.3696,0.9723,-0.0491,0.0963,4,0.1812
Weston Slyter,59,37.3,76.2,0.6691,1.0,0.102,0.0556,4,-0.5
Andrew Alvidrez,58,31.0,86.2,0.4531,0.0027,0.0,0.0566,3,-0.5
Gary Burt,58,25.9,74.1,0.6097,0.0028,-0.0513,0.0566,3,0.2125
Manoelito de Souza Junior,58,27.6,83.2,0.4983,1.0,0.0,0.0566,3,-0.4304
Mason Taylor,58,37.9,83.8,0.5134,0.6,0.0424,0.0566,3,-0.1154
Palmer Merritt,58,51.7,75.2,0.6939,1.0,-0.0111,0.0566,3,0.3125
Scott Wells,58,27.6,83.6,0.4909,0.9719,0.0453,0.0566,4,0.1182
Shad Bruhn,58,29.3,73.5,0.766,1.0,-0.0705,0.1377,5,-0.5
Ashton Slaugh,57,5.3,79.8,0.1932,0.0029,-0.0408,0.3808,10,0.0307
Cade Griego,57,28.1,80.1,0.7523,0.0028,-0.1207,0.0577,3,0.4886
Claudio Montanha Jr.,57,43.9,85.2,0.4523,1.0,0.0,0.0577,4,-0.5
Dakota Buttar,57,49.1,83.9,0.5127,0.6,0.0,0.0577,3,-0.1149
Davi Henrique de Lima,57,21.1,85.1,0.3234,0.6,0.0,0.0577,4,0.5
Lonnie West,57,21.1,82.4,0.4163,0.6,0.0,0.0577,5,-0.1197
Mossy Waite,57,10.5,83.9,0.2811,0.0028,-0.0053,0.0577,6,0.2315
Nash Jones,57,28.1,78.7,0.85,0.0027,0.1129,0.2192,5,0.4001
Steve Balgeman,57,54.4,72.9,0.6537,1.0,-0.1003,0.0577,3,0.1801
Bobby Welsh,56,46.4,76.2,0.7,1.0,0.0,0.099,3,0.0738
Cimarron Rucker,56,26.8,81.5,0.5741,1.0,0.2541,0.0588,4,-0.0813
Cody Goodwin,56,12.5,75.1,0.3688,1.0,-0.0572,0.0588,10,0.0978
Damien Krushall,56,21.4,84.0,0.3476,0.98,-0.0314,0.0588,4,0.1633
Ethan Winckler,56,35.7,84.2,0.5564,1.0,-0.4878,0.0588,3,-0.5
Jax Mills,56,26.8,81.7,0.4981,1.0,0.0,0.0588,4,-0.2996
Jeff Rupert,56,28.6,72.7,0.5456,1.0,0.1404,0.5814,4,0.5
Rick Wock,56,21.4,77.5,0.5868,1.0,0.0043,0.1392,7,-0.1823
Vic Dubray,56,17.9,73.8,0.672,0.0035,-0.0641,0.2598,5,-0.5
Wyatt Bowman,56,23.2,81.0,0.4991,0.003,-0.0595,0.3402,4,-0.5
Alvaro Ariel,55,12.7,84.8,0.3099,0.0086,0.0,0.26,6,-0.3446
Bob Mitchell,55,49.1,84.0,0.6217,0.0052,0.0,0.06,3,-0.2273
Jason Bennett,55,47.3,79.0,0.7088,0.0026,0.1431,0.06,3,-0.5
Max Fortmuller,55,32.7,73.1,0.7074,1.0,0.0,0.06,4,-0.5
Romario Leite,55,30.9,83.7,0.5598,0.6,0.0,0.46,8,-0.5
Toby Hale,55,18.2,76.6,0.7824,1.0,-0.0481,0.5,4,-0.331
Bandy Murphy,54,40.7,79.3,0.6292,0.9945,0.0957,0.0612,5,0.4504
Dusty Orchard,54,9.3,74.8,0.2701,1.0,-0.0245,0.0612,8,-0.25
Eric Gunkelman,54,33.3,71.6,0.5797,0.97,0.095,0.2204,4,-0.1784
Vinicius Pinheiro Correa,54,37.0,83.5,0.4995,0.0031,0.0,0.0612,3,-0.5
Aaron Roy,53,45.3,83.8,0.4333,1.0,0.0,0.0625,3,0.1925
Casey Wright,53,30.2,73.3,0.697,0.6,-0.1389,0.0625,3,-0.4925
Donnie Mills,53,50.9,74.7,0.5985,1.0,-0.0801,0.4583,4,-0.5
Dwayne Hargo,53,26.4,74.0,0.7868,0.0039,0.0,0.3396,4,0.3026
Elizmar Jeremias,53,28.3,86.0,0.4667,0.0029,0.0656,0.0625,4,0.5
Josh Mulholland,53,43.4,74.5,0.5682,0.0026,0.1342,0.4583,4,-0.5
Kase Hitt,53,28.3,83.9,0.4077,0.004,0.2222,0.3792,4,-0.5
Levi Smith,53,35.8,73.3,0.667,0.0032,-0.095,0.3792,3,0.5
Tyler Bingham,53,22.6,83.0,0.5296,0.0032,-0.0337,0.5771,4,-0.1265
